drug	O
.	O

lipitor	O
did	O
control	O
cholesterol	O
,	O
but	O
isn	O
'	O
t	O
it	O
really	O
inflamation	O
causing	O
heart	O
disease	O
and	O
stroke	O
,	O
and	O
not	O
the	O
cholesterol	O
?	O

is	O
everyone	O
barking	O
up	O
the	O
wrong	O
tree	O
here	O
?	O

and	O
what	O
is	O
the	O
price	O
of	O
all	O
the	O
weird	O
side	O
effects	O
no	O
one	O
can	O
recognize	O
?	O

.	O

taking	O
80mg	O
.	O

really	O
lowered	O
my	O
ldl	O
to	O
70	O
.	O

don	O
'	O
t	O
feel	O
better	O
or	O
worse	O
on	O
it	O
but	O
the	O
angiogram	O
was	O
scary	O
so	O
i	O
'	O
ll	O
keep	O
taking	O
it	O
until	O
some	O
real	O
drano	O
comes	O
along	O
.	O

expensive	O
out	O
of	O
pocket	O
,	O
though	O
.	O

and	O
this	O
is	O
canada	O
.	O

severe	B
pain	I
and	O
severe	B
limitation	I
in	I
movement	I
in	I
upper	I
arm	I
muscles	I
;	O
memory	B
deficits	I
and	O
mental	B
fogginess	I
;	O
worsening	B
cataract	I
;	O
parkinson	B
'	I
s	I
-	I
type	I
tremor	I
in	I
left	I
hand	I
.	O

two	O
weeks	O
after	O
discontinuing	O
mevacor	O
,	O
the	O
muscle	B
pain	I
was	O
very	O
much	O
improved	O
(	O
full	O
range	O
of	O
motion	O
took	O
a	O
year	O
to	O
recover	O
)	O
;	O
tremor	B
disappeared	O
;	O
vision	O
in	O
eye	O
awaiting	O
cataract	O
surgery	O
improved	O
to	O
pre	O
-	O
mevacor	O
level	O
(	O
my	O
eye	O
surgeon	O
said	O
that	O
he	O
had	O
seen	O
existing	O
cataracts	O
made	O
more	O
severe	O
by	O
statins	O
in	O
other	O
patients	O
as	O
well	O
)	O
;	O
noticed	O
distinct	O
improvement	O
mental	O
function	O
in	O
two	O
weeks	O
.	O

there	O
have	O
been	O
reports	O
of	O
worsening	O
of	O
gum	O
disease	O
as	O
well	O
,	O
which	O
i	O
had	O
had	O
and	O
which	O
did	O
improve	O
.	O

if	O
you	O
read	O
the	O
research	O
carefully	O
,	O
there	O
is	O
reason	O
to	O
believe	O
that	O
higher	O
levels	O
of	O
cholesterol	O
are	O
associated	O
with	O
lower	O
overall	O
mortality	O
rather	O
than	O
higher	O
,	O
especially	O
in	O
older	O
women	O
.	O

cholesterol	O
is	O
an	O
important	O
part	O
of	O
brain	O
tissue	O
and	O
many	O
essential	O
biochemicals	O
,	O
and	O
that	O
serum	O
cholesterol	O
levels	O
do	O
not	O
correlate	O
well	O
with	O
arterial	O
placque	O
.	O

loss	B
of	I
muscel	I
strength	I
,	O
vertigo	B
caused	O
by	O
cramping	B
neck	I
muscels	I
,	O
loss	B
of	I
sexual	I
drive	I
,	O
hair	O
,	O
short	O
term	O
memory	O
,	O
zombie	B
like	I
doped	I
up	I
state	I
,	O
halucinations	B
during	I
day	I
,	O
unable	B
to	I
walk	I
for	I
2	I
weeks	I
,	I
get	O
out	O
of	O
bed	O
et	O
al	O
reduced	B
mental	I
capabiities	I
,	O
depression	B
excessive	B
sleep	I
requirements	I
and	O
more	O
that	O
i	O
can	O
not	O
remember	O
.	O

things	O
improved	O
slowly	O
but	O
immediately	O
after	O
going	O
off	O
the	O
drug	O
,	O
it	O
has	O
been	O
almost	O
7	O
months	O
and	O
am	O
progressing	O
slowly	O
still	O
,	O
feel	O
like	O
i	O
have	O
long	O
term	O
damage	O
,	O
but	O
in	O
better	O
shape	O
in	O
many	O
respects	O
than	O
i	O
have	O
been	O
in	O
5	O
years	O
,	O
it	O
did	O
a	O
slow	O
terrable	O
number	O
on	O
me	O
.	O

i	O
am	O
trying	O
to	O
forgive	O
them	O
but	O
am	O
not	O
getting	O
far	O
on	O
that	O
front	O
,	O
having	O
interesting	O
pleasant	O
fantacies	O
on	O
that	O
front	O
needless	O
to	O
say	O
i	O
do	O
not	O
wish	O
them	O
well	O
.	O

devils	O
drugs	O
and	O
doctors	O
still	O
hits	O
the	O
mark	O
80	O
years	O
later	O
.	O

we	O
should	O
gift	O
this	O
medical	O
system	O
to	O
the	O
arabs	O
with	O
out	O
charge	O
but	O
i	O
would	O
fear	O
the	O
reprisals	O
.	O

memory	B
problems	I
,	O
depression	B
,	O
muscle	B
aches	I
,	O
joint	B
pain	I
,	O
exercise	B
intolerance	I
,	O
transient	B
global	I
amnesia	I
.	O

for	O
as	O
long	O
as	O
i	O
could	O
remember	O
i	O
'	O
ve	O
always	O
had	O
perfect	O
cholesterol	O
(	O
from	O
a	O
percentage	O
perspective	O
anyway	O
)	O
.	O

it	O
'	O
s	O
always	O
been	O
right	O
around	O
120	O
/	O
120	O
.	O

for	O
what	O
ever	O
reason	O
my	O
ldl	O
shot	O
up	O
to	O
175	O
so	O
a	O
(	O
not	O
my	O
normal	O
one	O
)	O
dr	O
just	O
prescribed	O
me	O
lipitor	O
.	O

i	O
didn	O
'	O
t	O
notice	O
any	O
problems	O
for	O
just	O
over	O
2	O
months	O
then	O
all	O
of	O
a	O
sudden	O
one	O
day	O
i	O
stared	O
feeling	B
horrible	I
like	I
a	I
severe	I
flu	I
just	I
hit	I
me	I
.	O

for	O
the	O
next	O
few	O
days	O
i	O
couldn	B
'	I
t	I
get	I
enough	I
sleep	I
i	O
was	B
incredibly	I
week	I
and	O
had	B
pains	I
throughout	I
my	I
upper	I
body	I
.	O

i	O
saw	O
my	O
regular	O
dr	O
and	O
decided	O
to	O
stop	O
taking	O
the	O
drug	O
,	O
she	O
also	O
drew	O
blood	O
.	O

luckily	O
most	O
of	O
the	O
tests	O
came	O
back	O
normal	O
but	O
there	O
was	O
a	O
small	O
spike	O
in	O
something	O
with	O
my	O
liver	O
which	O
was	O
normal	O
before	O
.	O

my	O
cholesterol	O
was	O
ldl	O
95	O
hdl	O
109	O
(	O
which	O
i	O
thought	O
it	O
is	O
advertised	O
to	O
raise	O
?	O

)	O
and	O
my	O
triglycerides	O
were	O
great	O
as	O
well	O
.	O

i	O
can	O
'	O
t	O
say	O
that	O
the	O
drug	O
doesn	O
'	O
t	O
work	O
but	O
compared	O
to	O
how	O
i	O
feel	O
it	O
'	O
s	O
not	O
with	O
it	O
and	O
i	O
'	O
ll	O
never	O
take	O
it	O
again	O
.	O

i	O
'	O
ve	O
been	O
off	O
it	O
for	O
3	O
days	O
now	O
and	O
only	O
feel	O
slightly	O
bett	O
.	O

joint	B
aches	I
as	O
well	O
as	O
burning	B
feet	I
.	O

my	O
muscles	B
ached	I
and	O
i	O
developed	O
difficulty	B
in	I
walking	I
.	O

it	O
has	O
also	O
affected	B
my	I
balance	I
.	O

hair	B
loss	I
,	O
weight	B
gain	I
,	O
muscle	B
pain	I
.	O

after	O
suffering	O
form	O
real	O
bad	O
side	O
effects	O
(	O
hair	B
loss	I
,	O
weight	B
gain	I
,	O
blurred	B
vision	I
)	O
i	O
decided	O
to	O
stop	O
all	O
the	O
chemicals	O
.	O

i	O
am	O
fed	O
up	O
with	O
all	O
those	O
medications	O
which	O
all	O
induce	O
side	O
effects	O
,	O
for	O
which	O
your	O
doctor	O
will	O
prescribe	O
more	O
and	O
more	O
medications	O
.	O

that	O
is	O
when	O
hell	O
starts	O
.	O

my	O
hair	B
was	I
falling	I
off	I
,	O
i	O
could	B
not	I
lose	I
weight	I
even	I
exercising	I
and	I
eating	I
healthy	I
food	I
.	O

when	O
i	O
stopped	O
lipitor	O
,	O
my	O
hair	O
stopped	O
falling	O
immediately	O
and	O
i	O
lost	O
4	O
lbs	O
the	O
1st	O
week	O
,	O
without	O
doing	O
anything	O
different	O
.	O

you	O
completely	O
destroy	O
your	O
metabolism	O
absorbing	O
chemicals	O
.	O

now	O
i	O
stopped	O
all	O
that	O
and	O
i	O
am	O
going	O
the	O
natural	O
way	O
with	O
good	O
results	O
.	O

i	O
recommend	O
acupuncture	O
,	O
homeopathy	O
,	O
natural	O
supplements	O
(	O
i	O
highly	O
recommend	O
apple	O
cider	O
vinegar	O
and	O
raw	O
honey	O
,	O
those	O
made	O
my	O
blood	O
pressure	O
go	O
down	O
by	O
30	O
points	O
!	O

)	O
,	O
good	O
nutrition	O
and	O
exercise	O
are	O
much	O
better	O
and	O
you	O
will	O
not	O
enrich	O
those	O
pharmaceutical	O
companies	O
which	O
are	O
after	O
your	O
money	O
,	O
just	O
trying	O
to	O
erase	O
the	O
symptoms	O
but	O
not	O
the	O
cause	O
.	O

take	O
charge	O
!	O

it	O
is	O
time	O
.	O

fluids	B
pooling	I
in	I
my	I
lower	I
extremeties	I
-	I
especially	I
my	I
feet	I
,	O
general	B
muscle	I
soreness	I
.	O

i	O
take	O
several	O
meds	O
for	O
rheumatoid	O
arthritis	O
and	O
none	O
of	O
these	O
medications	O
have	O
affected	O
me	O
in	O
this	O
way	O
.	O

my	O
rheumatology	O
office	O
suggested	O
i	O
check	O
with	O
my	O
pcp	O
immidiately	O
.	O

tingling	B
and	I
aches	I
in	I
hands	O
,	O
chest	B
discomfort	I
,	O
difficulty	B
breathing	I
,	O
stuffy	B
nose	I
,	O
weakness	B
in	I
legs	I
,	O
back	B
pain	I
.	O

this	O
drug	O
is	O
the	O
worst	O
.	O

i	O
stopped	O
using	O
it	O
after	O
17	O
days	O
when	O
i	O
started	O
experiencing	O
chest	B
pains	I
and	O
difficulty	B
breathing	I
.	O

its	O
side	O
effects	O
are	O
horrible	O
and	O
it	O
should	O
be	O
taken	O
off	O
the	O
market	O
.	O

i	O
do	O
not	O
recommend	O
this	O
drug	O
to	O
anyone	O
.	O

none	O
.	O

i	O
have	O
taken	O
80	O
mg	O
per	O
day	O
for	O
three	O
years	O
,	O
and	O
have	O
had	O
no	O
side	O
effects	O
and	O
my	O
ldl	O
typically	O
measures	O
between	O
40	O
and	O
45	O
.	O

this	O
drug	O
-	O
-	O
when	O
combined	O
with	O
lifestyle	O
changes	O
-	O
-	O
certainly	O
works	O
well	O
.	O

read	O
the	O
following	O
business	O
week	O
article	O
businessweek	O
.	O

com	O
magazine	O
/	O
content	O
/	O
08	O
_	O
04	O
/	O
b4068052092994	O
.	O

htm	O
.	O

most	O
of	O
the	O
side	O
effects	O
everyone	O
else	O
has	O
:	O
weak	B
legs	I
,	O
muscle	B
and	I
back	I
soreness	O
,	O
ears	B
ringing	I
,	O
feel	B
bad	I
,	O
all	O
usually	O
in	O
the	O
mornings	O
.	O

however	O
,	O
it	O
lowered	O
my	O
cholesterol	O
,	O
tryglycerides	O
,	O
and	O
blood	O
pressure	O
,	O
along	O
with	O
a	O
lot	O
of	O
exercising	O
.	O

i	O
had	O
by	O
-	O
pass	O
surgery	O
in	O
1986	O
,	O
angioplasty	O
in	O
the	O
mid	O
90	O
'	O
s	O
,	O
started	O
on	O
zocor	O
,	O
then	O
my	O
doctor	O
switched	O
me	O
to	O
lipitor	O
and	O
have	O
not	O
had	O
to	O
have	O
either	O
since	O
i	O
started	O
on	O
the	O
statins	O
.	O

(	O
started	O
with	O
20mg	O
.	O

then	O
40mg	O
.	O

,	O
and	O
now	O
80mg	O
.	O

)	O
its	O
not	O
perfect	O
,	O
but	O
it	O
keeps	O
me	O
alive	O
.	O

i	O
am	O
now	O
65	O
and	O
i	O
thank	O
god	O
every	O
single	O
day	O
for	O
my	O
doctor	O
and	O
my	O
medicine	O
.	O

i	O
just	O
gut	O
it	O
up	O
and	O
make	O
my	O
self	O
jog	O
a	O
mile	O
and	O
walk	O
a	O
mile	O
4	O
-	O
5	O
times	O
a	O
week	O
,	O
pain	O
or	O
no	O
pain	O
.	O

i	O
have	O
lived	O
to	O
see	O
my	O
grandchildren	O
and	O
two	O
great	O
grandchildren	O
.	O

life	O
is	O
good	O
.	O

think	O
positive	O
!	O

.	O

within	O
2	O
hours	O
started	O
having	O
heart	B
attack	I
symptoms	I
.	O

had	O
to	O
go	O
to	O
er	O
.	O

i	O
was	O
in	O
er	O
within	O
3	O
hours	O
of	O
taking	O
1st	O
pill	O
.	O

it	O
was	O
scary	O
trying	O
to	O
make	O
sure	O
i	O
had	O
proper	O
observation	O
and	O
not	O
over	O
-	O
reaction	O
because	O
of	O
the	O
symptoms	O
.	O

i	O
had	O
to	O
slow	O
people	O
down	O
several	O
times	O
.	O

now	O
convinced	O
it	O
would	O
have	O
had	O
serious	O
health	O
risks	O
for	O
me	O
had	O
i	O
even	O
tried	O
taking	O
a	O
second	O
pill	O
the	O
next	O
day	O
or	O
even	O
continuing	O
taking	O
them	O
.	O

it	O
took	O
a	O
while	O
(	O
months	O
)	O
before	O
i	O
started	O
to	O
feel	O
normal	O
again	O
.	O

indigestion	B
-	O
never	O
had	O
it	O
before	O
and	O
stopped	O
when	O
i	O
stopped	O
taking	O
the	O
statin	O
.	O

chest	B
pains	I
waking	O
me	O
up	O
at	O
night	O
-	O
never	O
had	O
it	O
before	O
and	O
stopped	O
when	O
i	O
stopped	O
taking	O
the	O
statin	O
.	O

neuropothy	B
in	I
right	I
hand	I
&	I
arm	O
-	O
never	O
had	O
it	O
before	O
and	O
stopped	O
when	O
i	O
stopped	O
taking	O
the	O
statin	O
.	O

.	O

i	O
believe	O
it	O
is	O
totally	O
unnecessary	O
for	O
healthy	O
people	O
.	O

we	O
need	O
cholesterol	O
.	O

in	O
trying	O
to	O
reduce	O
it	O
,	O
statins	O
stop	O
a	O
whole	O
cascade	O
of	O
addditional	O
enzymes	O
and	O
proteins	O
that	O
are	O
absolutely	O
necessary	O
for	O
healthy	O
bodies	O
.	O

it	O
took	O
three	O
years	O
of	O
statins	O
(	O
2	O
on	O
zocor	O
then	O
1	O
one	O
on	O
lipitor	O
)	O
at	O
40mg	O
per	O
day	O
to	O
finally	O
cause	O
the	O
above	O
reactions	O
to	O
the	O
destruction	O
the	O
stains	O
were	O
doing	O
to	O
my	O
body	O
.	O

extreme	B
constant	I
pain	I
,	O
legs	O
,	O
hips	O
,	O
fuzzy	B
headed	I
,	O
muscle	B
loss	I
,	O
possible	O
permanent	O
damage	O
.	O

i	O
am	O
totally	O
convinced	O
this	O
stuff	O
is	O
dangerous	O
,	O
it	O
does	O
lower	O
cholesterol	O
,	O
but	O
to	O
what	O
end	O
?	O

found	O
more	O
natural	O
fix	O
which	O
is	O
more	O
effective	O
,	O
excellent	O
results	O
,	O
better	O
quality	O
of	O
life	O
,	O
and	O
better	O
health	O
overall	O
.	O

blood	O
test	O
was	O
8	O
.	O

06	O
total	O
,	O
now	O
3	O
.	O

05	O
without	O
using	O
lipitor	O
!	O

had	O
around	O
25	O
angina	O
attacks	O
per	O
week	O
,	O
now	O
0	O
.	O

was	O
totally	O
disabled	O
,	O
now	O
active	O
.	O

severe	B
pain	I
in	I
buttocks	I
and	I
left	O
leg	O
sciatica	B
like	I
symptoms	I
.	O

i	O
don	O
'	O
t	O
know	O
if	O
it	O
helped	O
anything	O
.	O

felt	O
no	O
difference	O
except	O
sudden	B
onset	I
of	I
pain	I
after	O
one	O
month	O
.	O

couldn	B
'	I
t	I
sleep	I
.	O

sudden	B
knee	I
pain	I
2	O
week	O
into	O
it	O
,	O
horriable	B
crippeling	I
pain	I
hit	I
both	I
knees	I
at	I
same	I
moment	I
,	O
progressed	O
to	O
odd	O
painful	O
,	O
lumpy	B
swelling	I
on	I
both	I
feet	I
in	I
same	I
place	I
on	I
each	I
and	O
a	O
sudden	B
horriable	I
grabbing	I
pain	I
in	I
one	I
ankle	I
,	O
gas	B
,	O
indigestion	B
,	O
acid	B
reflux	I
,	O
no	B
energy	I
,	O
confusion	B
,	O
stumbeling	B
,	O
vertigo	B
,	O
memory	B
loss	I
,	O
frequent	B
sudden	I
urges	I
to	I
go	I
pee	I
that	I
came	I
out	I
with	I
a	I
force	I
that	I
sprayed	I
everywhere	I
.	O

(	O
off	O
of	O
it	O
i	O
now	O
have	O
to	O
force	O
it	O
out	O
)	O
.	O

getting	O
off	O
cleared	O
most	O
up	O
but	O
woke	O
up	O
every	O
morning	O
with	O
horriable	O
pain	O
in	O
a	O
different	O
joint	O
making	O
it	O
useless	O
until	O
it	O
passed	O
days	O
later	O
and	O
suddenly	O
landed	O
in	O
right	O
shoulder	O
.	O

mri	O
shows	O
arthritis	O
,	O
tendonitis	O
and	O
burscitis	O
when	O
there	O
was	O
never	O
any	O
problems	O
in	O
that	O
shoulder	O
before	O
.	O

been	O
suffering	O
with	O
that	O
for	O
almost	O
a	O
year	O
.	O

sudden	B
grabbing	I
pain	I
in	I
ankle	I
comes	O
and	O
goes	O
.	O

horriable	B
pain	I
that	I
almost	I
throws	I
me	I
down	I
.	O

have	O
days	O
where	O
confusion	B
comes	O
back	O
also	O
.	O

also	O
my	O
last	O
colonscopy	O
turned	O
up	O
5	O
precancerous	O
polyups	O
.	O

before	O
statin	O
drugs	O
,	O
i	O
never	O
had	O
a	O
one	O
of	O
them	O
,	O
5	O
year	O
.	O

this	O
medicine	O
is	O
posion	O
!	O

we	O
do	O
not	O
know	O
if	O
the	O
damage	O
it	O
does	O
to	O
us	O
is	O
permenant	O
or	O
not	O
.	O

i	O
feel	O
like	O
i	O
have	O
been	O
cheated	O
out	O
of	O
growing	O
old	O
naturally	O
and	O
will	O
question	O
every	O
ailmant	O
i	O
have	O
from	O
now	O
on	O
as	O
natural	O
or	O
statin	O
induced	O
.	O

in	O
my	O
whole	O
life	O
,	O
i	O
didn	O
'	O
t	O
see	O
a	O
doctor	O
as	O
much	O
as	O
i	O
have	O
since	O
i	O
started	O
lipitor	O
drugs	O
and	O
since	O
i	O
have	O
been	O
off	O
of	O
it	O
.	O

the	O
doctor	O
always	O
brushed	O
off	O
my	O
complaints	O
or	O
would	O
write	O
me	O
a	O
rx	O
for	O
another	O
dangerous	O
drug	O
!	O

when	O
are	O
doctors	O
going	O
to	O
listen	O
to	O
the	O
people	O
are	O
paying	O
him	O
to	O
treat	O
them	O
and	O
quit	O
believing	O
those	O
who	O
profit	O
from	O
the	O
sale	O
of	O
their	O
drugs	O
they	O
push	O
on	O
unsuspecting	O
people	O
.	O

(	O
what	O
happened	O
to	O
do	O
no	O
harm	O
?	O

)	O
.	O

they	O
have	O
killed	O
my	O
faith	O
in	O
drugs	O
,	O
doctors	O
and	O
the	O
fda	O
.	O

doctors	O
!	O

wake	O
up	O
!	O

!	O

they	O
are	O
making	O
you	O
look	O
like	O
fools	O
and	O
idiots	O
that	O
can	O
be	O
bought	O
for	O
a	O
free	O
lunch	O
or	O
a	O
plate	O
of	O
cookies	O
!	O

i	O
also	O
say	O
,	O
get	O
those	O
darn	O
drug	O
ads	O
off	O
of	O
tv	O
!	O

.	O

loss	B
of	I
muscle	I
,	O
weakness	B
,	O
liver	B
disfunction	I
,	O
exhaustion	B
.	O

extreme	B
muscle	I
pain	I
.	O

avoid	O
this	O
drug	O
.	O

do	O
your	O
research	O
.	O

my	O
levels	O
went	O
from	O
518	O
down	O
to	O
175	O
to	O
190	O
.	O

no	O
muscle	B
pain	I
or	O
side	O
effects	O
.	O

i	O
also	O
take	O
2000	O
mg	O
of	O
niacin	O
a	O
day	O
.	O

liver	O
functions	O
normal	O
.	O

muscle	B
pain	I
/	O
inability	B
to	I
walk	I
with	I
left	I
foot	I
pain	I
.	O

memory	B
loss	I
.	O

overall	B
loss	I
of	I
muscle	I
tone	I
.	O

unable	B
to	I
control	I
weight	I
.	O

try	O
to	O
get	O
a	O
cardiologist	O
to	O
listen	O
to	O
you	O
regarding	O
symptoms	O
.	O

called	O
pfizer	O
and	O
talked	O
with	O
nurse	O
there	O
and	O
she	O
recommended	O
i	O
let	O
my	O
doctor	O
know	O
about	O
symptoms	O
.	O

she	O
explained	O
that	O
drug	O
was	O
mfg	O
in	O
usa	O
.	O

my	O
concern	O
was	O
that	O
maybe	O
some	O
of	O
the	O
drug	O
was	O
mfg	O
outside	O
of	O
usa	O
,	O
like	O
maybe	O
china	O
and	O
that	O
a	O
portion	O
of	O
the	O
formula	O
was	O
causing	O
problems	O
.	O

but	O
in	O
general	O
the	O
whole	O
formula	O
is	O
poison	O
so	O
far	O
as	O
i	O
am	O
concerned	O
.	O

thank	O
god	O
for	O
this	O
website	O
.	O

am	O
seeing	O
new	O
gp	O
this	O
week	O
,	O
and	O
if	O
he	O
doesn	O
'	O
t	O
take	O
me	O
off	O
lipitor	O
,	O
am	O
going	O
to	O
do	O
it	O
myself	O
.	O

will	O
take	O
my	O
chances	O
rather	O
than	O
live	O
this	O
hell	O
any	O
longer	O
.	O

have	O
been	O
on	O
lipitor	O
for	O
6	O
years	O
too	O
long	O
.	O

mostly	O
i	O
suffer	O
restless	B
leg	I
syndrom	I
30	O
min	O
.	O

into	O
taking	O
it	O
.	O

otherwise	O
,	O
first	O
dose	O
i	O
felt	O
better	O
.	O

be	O
careful	O
if	O
you	O
'	O
re	O
on	O
lipitor	O
and	O
your	O
doctor	O
begins	O
to	O
try	O
and	O
put	O
you	O
on	O
medications	O
for	O
high	O
triglycerides	O
.	O

i	O
was	O
put	O
on	O
tricor	O
and	O
it	O
was	O
extraordinarily	O
horrible	O
.	O

side	O
effects	O
you	O
can	O
'	O
t	O
believe	O
.	O

we	O
summerized	O
it	O
as	O
a	O
conflict	O
between	O
the	O
lipitor	O
and	O
tricor	O
.	O

if	O
you	O
must	O
take	O
another	O
med	O
for	O
triglycerides	O
and	O
you	O
begin	O
to	O
feel	O
flu	O
like	O
,	O
cramps	O
in	O
chest	O
,	O
legs	O
,	O
rashes	O
appear	O
,	O
sleep	O
very	O
heavily	O
,	O
sleep	O
alot	O
or	O
feel	O
fatigued	O
consider	O
keeping	O
tabs	O
and	O
if	O
the	O
side	O
effects	O
don	O
'	O
t	O
improve	O
or	O
there	O
'	O
s	O
more	O
added	O
in	O
2	O
weeks	O
time	O
,	O
discontinue	O
doseage	O
.	O

side	O
effects	O
may	O
increase	O
ie	O
:	O
gums	O
swelling	O
,	O
visual	O
anomalies	O
,	O
numbness	O
in	O
muscles	O
,	O
sore	O
throat	O
,	O
soreness	O
in	O
mucous	O
membrane	O
areas	O
.	O

at	O
first	O
i	O
had	O
muscle	B
pain	I
,	O
but	O
that	O
faded	O
out	O
.	O

next	O
effect	O
was	O
short	B
term	I
memory	I
:	O
i	O
would	O
gas	O
up	O
,	O
then	O
try	O
to	O
pay	O
without	O
hanging	O
up	O
the	O
pump	O
.	O

when	O
i	O
not	O
only	O
paid	O
someone	O
'	O
s	O
bill	O
but	O
also	O
drove	O
off	O
without	O
hanging	O
up	O
the	O
pump	O
,	O
i	O
stopped	O
taking	O
the	O
drug	O
.	O

while	O
it	O
did	O
lower	O
my	O
cholesterol	O
numbers	O
(	O
as	O
did	O
simvastatin	O
afterwards	O
)	O
,	O
i	O
'	O
m	O
not	O
sure	O
it	O
was	O
worth	O
it	O
.	O

especially	O
when	O
i	O
forget	O
something	O
important	O
to	O
my	O
job	O
and	O
which	O
i	O
should	O
have	O
overlearned	O
from	O
years	O
of	O
gassing	O
up	O
cars	O
.	O

memory	O
is	O
one	O
of	O
the	O
things	O
that	O
cholesterol	O
is	O
used	O
for	O
making	O
,	O
and	O
to	O
me	O
anything	O
that	O
cuts	O
it	O
off	O
is	O
best	O
avoided	O
.	O

i	O
had	O
flu	B
-	I
like	I
symptoms	I
and	O
my	O
legs	B
just	I
ached	I
.	O

they	O
hurt	B
from	I
my	I
ankles	I
to	I
my	I
hips	I
and	O
on	O
certain	O
days	O
i	O
could	B
hardly	I
walk	I
.	O

the	O
sad	O
part	O
is	O
that	O
i	O
am	O
only	O
47	O
years	O
old	O
.	O

my	O
doctor	O
switched	O
me	O
from	O
pravachol	O
to	O
lipitor	O
almost	O
a	O
year	O
ago	O
because	O
of	O
a	O
study	O
that	O
was	O
done	O
in	O
chf	O
patients	O
and	O
when	O
lipitor	O
was	O
used	O
,	O
hospitalizations	O
were	O
cut	O
almost	O
in	O
half	O
.	O

normally	O
i	O
have	O
to	O
go	O
into	O
the	O
hospital	O
a	O
minimum	O
of	O
2	O
times	O
a	O
year	O
.	O

since	O
i	O
started	O
taking	O
lipitor	O
,	O
i	O
have	O
not	O
been	O
in	O
the	O
hospital	O
even	O
once	O
!	O

also	O
,	O
he	O
also	O
told	O
me	O
that	O
lipitor	O
was	O
better	O
for	O
my	O
kidneys	O
than	O
the	O
statins	O
.	O

no	O
problems	O
with	O
this	O
drug	O
.	O

suddenly	O
one	O
morning	O
as	O
i	O
arose	O
from	O
a	O
chair	O
i	O
received	O
a	O
sudden	O
severe	B
pain	I
close	I
to	I
my	I
the	I
crotch	I
area	I
.	O

could	B
barely	I
move	I
.	O

then	O
the	O
other	O
side	O
became	O
painful	O
.	O

i	O
crawled	O
up	O
and	O
down	O
stairs	O
and	O
could	B
barely	I
walk	I
;	I
had	I
to	I
use	I
a	I
cane	I
.	O

and	O
i	O
had	O
been	O
healthy	O
and	O
active	O
prior	O
to	O
lipitor	O
.	O

enlarged	B
liver	I
was	O
the	O
result	O
of	O
a	O
blood	O
test	O
.	O

was	O
taken	O
off	O
lipitor	O
,	O
immediately	O
,	O
pain	B
lessened	O
,	O
but	O
muscles	B
had	I
become	I
weak	I
and	I
stressed	I
.	O

given	O
18	O
sessions	O
of	O
physical	O
therapy	O
,	O
before	O
body	O
returned	O
to	O
comfortable	O
gait	O
.	O

pain	B
free	O
ever	O
since	O
.	O

cannot	O
take	O
any	O
statins	O
ever	O
again	O
.	O

was	O
put	O
on	O
zetia	O
,	O
taken	O
off	O
recently	O
,	O
1	O
1	O
/	O
2	O
year	O
later	O
.	O

terrible	B
charlie	I
horses	I
,	O
cramping	B
,	O
my	O
neck	B
glands	I
hurt	I
.	O

my	O
mother	O
was	O
began	O
to	O
have	O
symptoms	B
of	I
als	I
shortly	O
after	O
her	O
lipitor	O
dose	O
was	O
increased	O
.	O

she	O
wasn	O
'	O
t	O
formally	O
diagnosed	O
for	O
a	O
year	O
and	O
a	O
half	O
after	O
that	O
.	O

i	O
lost	O
my	O
mother	O
on	O
january	O
12	O
,	O
2008	O
.	O

i	O
want	O
to	O
know	O
if	O
lipitor	O
is	O
connected	O
to	O
als	B
.	O

my	O
husband	O
was	O
on	O
it	O
for	O
less	O
than	O
6	O
months	O
and	O
he	O
noticed	O
leg	B
pains	I
,	O
neck	B
glands	I
hurt	I
,	O
trouble	B
swallowing	I
and	O
more	O
.	O

joint	B
pain	I
,	O
severe	B
muscle	I
pain	I
-	I
especially	I
in	I
lower	I
calfs	I
of	I
both	I
legs	I
.	O

some	O
mornings	O
i	O
had	O
a	O
hard	B
time	I
walking	I
.	O

didn	O
'	O
t	O
lower	O
cholesterol	O
much	O
.	O

be	O
very	O
very	O
careful	O
using	O
this	O
drug	O
and	O
other	O
statins	O
.	O

this	O
bad	O
stuff	O
sneaks	O
up	O
on	O
you	O
and	O
-	O
bam	O
-	O
you	O
could	O
be	O
in	O
big	O
trouble	O
!	O

was	O
on	O
this	O
and	O
then	O
zocor	O
for	O
a	O
total	O
of	O
3	O
months	O
.	O

when	O
i	O
thought	O
i	O
was	O
having	O
a	O
heart	O
attack	O
they	O
admitted	O
me	O
to	O
emergency	O
room	O
and	O
overnight	O
stay	O
.	O

no	O
real	O
heart	O
problems	O
-	O
but	O
weak	B
heart	I
muscle	I
-	O
likely	O
cause	O
of	O
lipitor	O
.	O

lower	B
legs	I
have	I
been	I
hurting	I
for	O
over	O
one	O
year	O
since	O
i	O
stopped	O
taking	O
meds	O
.	O

doctors	O
just	O
conducted	O
biopsy	O
of	O
leg	B
